Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.00080408,474.09629,183.83272,38.91949,,,
0.00080412,473.45485,182.35089,38.60577,,,
0.00080416,472.46447,180.9216,38.30317,,,
0.0008042,474.09629,181.85816,38.50145,,,
0.00080424,473.36248,181.52699,38.43134,,,
0.00080428,473.45485,183.77651,38.90759,,,
0.00080432,473.06999,185.00103,39.16683,,,
0.00080436,472.26948,182.22596,38.57932,,,
0.0008044,472.91091,183.92783,38.93962,,,
0.00080444,474.70693,185.43123,39.25791,,,
0.00080448,475.70244,185.95153,39.36806,,,
0.00080452,472.14119,179.9768,38.10314,,,
0.00080456,473.74735,184.14275,38.98512,,,
0.0008046,474.12708,185.91181,39.35965,,,
0.00080464,473.83971,185.88078,39.35308,,,
0.00080468,474.64536,183.39509,38.82684,,,
0.00080472,473.58314,182.69806,38.67927,,,
0.00080476,472.36698,182.06712,38.54569,,,
0.0008048,473.26499,183.2952,38.80569,,,
0.00080484,475.22008,185.54174,39.28131,,,
0.00080488,473.61393,182.87515,38.71676,,,
0.00080492,472.59276,182.11032,38.55484,,,
0.00080496,473.64985,182.14325,38.56181,,,
0.000805,473.45485,181.61936,38.45089,,,
0.00080504,476.05651,185.28146,39.2262,,,
0.00080508,472.36698,181.44561,38.41411,,,
0.00080512,472.91091,184.44049,39.04816,,,
0.00080516,474.64536,186.76016,39.53926,,,
0.0008052,470.44267,181.20442,38.36305,,,
0.00080524,471.78712,180.35309,38.18281,,,
0.00080528,471.59725,183.08937,38.76211,,,
0.00080532,471.1816,183.18639,38.78265,,,
0.00080536,473.45485,184.94697,39.15539,,,
0.0008054,474.90193,185.40735,39.25285,,,
0.00080544,472.52605,182.70258,38.68022,,,
0.00080548,471.95133,183.4809,38.845,,,
0.00080552,472.78263,184.01959,38.95905,,,
0.00080556,474.163,185.17991,39.2047,,,
0.0008056,473.77813,187.79493,39.75833,,,
0.00080564,472.36698,185.94485,39.36665,,,
0.00080568,470.95582,181.53381,38.43278,,,
0.00080572,471.1816,185.74618,39.32459,,,
0.00080576,472.81342,189.5726,40.13469,,,
0.0008058,472.62355,185.21356,39.21183,,,
0.00080584,472.23869,184.90127,39.14571,,,
0.00080588,470.21689,183.09951,38.76426,,,
0.00080592,471.40226,186.91841,39.57276,,,
0.00080596,475.54337,188.97493,40.00815,,,
0.000806,472.30027,189.24321,40.06495,,,
0.00080604,473.2342,188.64033,39.93731,,,
0.00080608,474.09629,187.45412,39.68618,,,
0.00080612,472.78263,185.33635,39.23782,,,
0.00080616,473.80892,187.3868,39.67193,,,
0.0008062,470.02189,183.59977,38.87017,,,
0.00080624,472.9417,186.33582,39.44942,,,
0.00080628,472.26948,185.26213,39.22211,,,
0.00080632,472.97762,187.94483,39.79007,,,
0.00080636,472.62355,187.88338,39.77706,,,
0.0008064,473.10591,187.70794,39.73992,,,
0.00080644,473.68064,187.44111,39.68342,,,
0.00080648,473.2342,189.44561,40.1078,,,
0.00080652,472.1104,186.785,39.54452,,,
0.00080656,473.52156,189.47664,40.11437,,,
0.0008066,473.26499,189.14633,40.04444,,,
0.00080664,472.84934,187.89029,39.77852,,,
0.00080668,471.75633,187.85772,39.77162,,,
0.00080672,474.35286,192.61257,40.77828,,,
0.00080676,472.39777,189.74218,40.17059,,,
0.0008068,472.59276,190.63243,40.35906,,,
0.00080684,469.19059,187.66918,39.73171,,,
0.00080688,470.50425,188.10499,39.82398,,,
0.00080692,473.1367,193.22467,40.90787,,,
0.00080696,471.59725,190.29589,40.28781,,,
0.000807,470.54017,192.60387,40.77644,,,
0.00080704,474.51707,194.89765,41.26206,,,
0.00080708,472.97762,193.83341,41.03675,,,
0.00080712,471.1816,191.34331,40.50956,,,
0.00080716,473.77813,197.19489,41.74841,,,
0.0008072,470.82753,193.22013,40.90691,,,
0.00080724,473.19828,196.6876,41.64101,,,
0.00080728,472.0129,197.29537,41.76968,,,
0.00080732,473.58314,199.15821,42.16407,,,
0.00080736,470.88911,197.04942,41.71761,,,
0.0008074,472.49526,198.39924,42.00339,,,
0.00080744,474.12708,199.3358,42.20167,,,
0.00080748,472.71592,198.21726,41.96486,,,
0.00080752,470.85832,195.44553,41.37805,,,
0.00080756,471.27397,196.1538,41.528,,,
0.0008076,471.88462,198.77646,42.08325,,,
0.00080764,473.77813,202.20562,42.80924,,,
0.00080768,469.31888,196.02813,41.50139,,,
0.00080772,471.24318,199.99956,42.34219,,,
0.00080776,472.91091,202.65516,42.90441,,,
0.0008078,471.37147,200.12785,42.36935,,,
0.00080784,469.60624,202.97189,42.97147,,,
0.00080788,472.1104,203.46403,43.07566,,,
0.00080792,473.90642,206.39423,43.69602,,,
0.00080796,470.44267,205.4177,43.48927,,,
0.000808,471.69475,204.10882,43.21217,,,
0.00080804,473.77813,211.56929,44.79164,,,
0.00080808,474.03471,210.10646,44.48194,,,
0.00080812,472.23869,208.31044,44.1017,,,
0.00080816,469.44716,207.56721,43.94435,,,
0.0008082,470.73003,209.83795,44.42509,,,
0.00080824,470.63254,212.52029,44.99297,,,
0.00080828,472.97762,215.19428,45.55909,,,
0.00080832,472.39777,214.39555,45.38999,,,
0.00080836,472.55684,216.67549,45.87268,,,
0.0008084,472.97762,217.79153,46.10895,,,
0.00080844,472.71592,216.10303,45.75148,,,
0.00080848,473.29578,216.61032,45.85888,,,
0.00080852,471.24318,214.11881,45.3314,,,
0.00080856,474.57865,221.03938,46.79656,,,
0.0008086,473.26499,218.92045,46.34796,,,
0.00080864,473.71143,219.00053,46.36492,,,
0.00080868,473.0392,218.84097,46.33113,,,
0.00080872,473.36248,216.93336,45.92727,,,
0.00080876,473.52156,221.29789,46.85129,,,
0.0008088,474.32207,222.53733,47.11369,,,
0.00080884,472.52605,224.32642,47.49247,,,
0.00080888,472.78263,226.33868,47.91849,,,
0.00080892,472.39777,222.91765,47.19421,,,
0.00080896,473.87563,225.3471,47.70856,,,
0.000809,472.75184,226.41792,47.93526,,,
0.00080904,473.99879,226.38439,47.92816,,,
0.00080908,475.02509,228.5074,48.37763,,,
0.00080912,475.06101,229.56747,48.60206,,,
0.00080916,474.80443,230.81143,48.86542,,,
0.0008092,474.0655,232.99864,49.32847,,,
0.00080924,473.52156,230.36895,48.77174,,,
0.00080928,469.31888,227.59305,48.18405,,,
0.00080932,472.49526,231.09834,48.92616,,,
0.00080936,475.31758,233.70178,49.47734,,,
0.0008094,477.62675,238.38815,50.46949,,,
0.00080944,473.68064,232.79637,49.28565,,,
0.00080948,470.66332,230.58316,48.81709,,,
0.00080952,473.55235,234.20373,49.5836,,,
0.00080956,474.86601,232.92131,49.3121,,,
0.0008096,473.80892,235.15555,49.78512,,,
0.00080964,473.71143,237.3264,50.24471,,,
0.00080968,472.0129,234.23738,49.59073,,,
0.00080972,474.93272,237.44981,50.27084,,,
0.00080976,477.14439,240.32044,50.87858,,,
0.0008098,473.968,236.70513,50.11318,,,
0.00080984,471.59725,236.01634,49.96735,,,
0.00080988,474.22457,238.8637,50.57017,,,
0.00080992,473.0392,237.89721,50.36556,,,
0.00080996,473.29578,239.06791,50.61341,,,
0.00081,475.37916,241.51764,51.13204,,,
0.00081004,472.81342,240.41497,50.8986,,,
0.00081008,473.48564,238.08731,50.4058,,,
0.00081012,473.48564,240.46569,50.90933,,,
0.00081016,476.37467,243.31726,51.51304,,,
0.0008102,475.70244,242.35242,51.30878,,,
0.00081024,472.39777,239.63297,50.73304,,,
0.00081028,469.92952,236.17803,50.00159,,,
0.00081032,469.73453,237.59242,50.30103,,,
0.00081036,476.56966,243.4034,51.53128,,,
0.0008104,473.52156,242.84252,51.41254,,,
0.00081044,474.57865,241.00975,51.02452,,,
0.00081048,472.39777,242.52283,51.34485,,,
0.00081052,470.02189,237.44086,50.26894,,,
0.00081056,470.11939,238.7451,50.54506,,,
0.0008106,473.74735,244.49393,51.76216,,,
0.00081064,473.39327,243.59208,51.57123,,,
0.00081068,473.77813,244.12325,51.68368,,,
0.00081072,470.73003,241.51407,51.13129,,,
0.00081076,470.15531,240.7193,50.96303,,,
0.0008108,473.55235,242.36065,51.31052,,,
0.00081084,472.71592,243.35365,51.52075,,,
0.00081088,473.06999,242.20836,51.27828,,,
0.00081092,472.30027,245.02258,51.87408,,,
0.00081096,473.16749,245.45088,51.96476,,,
0.000811,474.12708,245.71522,52.02072,,,
0.00081104,471.37147,243.80117,51.61549,,,
0.00081108,474.77364,246.69068,52.22724,,,
0.00081112,474.48115,249.80071,52.88566,,,
0.00081116,472.62355,243.73649,51.6018,,,
0.0008112,472.17198,246.24735,52.13338,,,
0.00081124,472.55684,243.48718,51.54902,,,
0.00081128,476.31309,251.30375,53.20388,,,
0.00081132,473.06999,247.07279,52.30813,,,
0.00081136,474.60944,246.23386,52.13052,,,
0.0008114,473.87563,247.32948,52.36248,,,
0.00081144,476.24638,251.56594,53.25938,,,
0.00081148,476.24638,254.01571,53.77803,,,
0.00081152,472.68513,247.12685,52.31958,,,
0.00081156,473.10591,249.6685,52.85767,,,
0.0008116,475.09179,251.2892,53.20079,,,
0.00081164,475.50744,250.13175,52.95575,,,
0.00081168,473.19828,250.56614,53.04771,,,
0.00081172,472.23869,249.27648,52.77468,,,
0.00081176,473.968,249.68903,52.86202,,,
0.0008118,475.22008,252.25788,53.40587,,,
0.00081184,472.65434,246.54711,52.19684,,,
0.00081188,473.93721,250.64611,53.06464,,,
0.00081192,474.96351,250.61197,53.05742,,,
0.00081196,474.0655,251.72598,53.29327,,,
0.000812,473.2342,249.13899,52.74557,,,
0.00081204,474.96351,250.97715,53.13473,,,
0.00081208,476.37467,247.45132,52.38827,,,
0.00081212,470.79161,242.56234,51.35322,,,
0.00081216,469.67295,247.33343,52.36331,,,
0.0008122,473.48564,251.14612,53.1705,,,
0.00081224,474.48115,252.28793,53.41224,,,
0.00081228,470.9199,247.73882,52.44914,,,
0.00081232,471.98212,249.23996,52.76695,,,
0.00081236,470.37596,244.30502,51.72216,,,
0.0008124,468.16429,244.72688,51.81148,,,
0.00081244,469.83202,245.99198,52.07931,,,
0.00081248,472.9417,249.02909,52.7223,,,
0.00081252,474.86601,255.05,53.997,,,
0.00081256,473.00841,253.1924,53.60372,,,
0.0008126,469.83202,248.58922,52.62918,,,
0.00081264,470.57096,248.81667,52.67733,,,
0.00081268,471.69475,252.17135,53.38756,,,
0.00081272,473.29578,254.32132,53.84273,,,
0.00081276,471.91541,253.19611,53.60451,,,
0.0008128,468.99559,249.2896,52.77746,,,
0.00081284,472.68513,257.03946,54.41819,,,
0.00081288,472.49526,257.25106,54.46299,,,
0.00081292,473.99879,256.81631,54.37095,,,
0.00081296,470.73003,254.0965,53.79513,,,
0.000813,472.30027,255.55671,54.10427,,,
0.00081304,471.65883,254.6964,53.92214,,,
0.00081308,471.62804,256.71391,54.34927,,,
0.00081312,468.70823,253.50031,53.66891,,,
0.00081316,468.16429,252.22484,53.39888,,,
0.0008132,474.64536,257.5729,54.53113,,,
0.00081324,474.09629,257.46275,54.50781,,,
0.00081328,474.29128,257.54772,54.5258,,,
0.00081332,474.03471,257.07227,54.42514,,,
0.00081336,471.34068,254.77971,53.93978,,,
0.0008134,473.58314,255.99802,54.19771,,,
0.00081344,476.9186,258.01672,54.62509,,,
0.00081348,476.34388,254.58958,53.89952,,,
0.00081352,473.55235,251.68803,53.28523,,,
0.00081356,470.34517,248.8835,52.69148,,,
0.0008136,475.54337,254.77577,53.93894,,,
0.00081364,474.12708,253.43322,53.65471,,,
0.00081368,474.83522,252.16563,53.38634,,,
0.00081372,468.57994,244.81363,51.82984,,,
0.00081376,470.76082,248.31128,52.57033,,,
0.0008138,473.93721,251.59769,53.26611,,,
0.00081384,475.22008,249.6618,52.85626,,,
0.00081388,474.35286,249.81873,52.88948,,,
0.00081392,473.68064,247.90231,52.48375,,,
0.00081396,470.37596,244.48761,51.76082,,,
0.000814,475.31758,248.29622,52.56715,,,
0.00081404,473.45485,245.33561,51.94035,,,
0.00081408,473.77813,249.02396,52.72122,,,
0.00081412,471.30476,246.25797,52.13563,,,
0.00081416,472.20277,244.8888,51.84576,,,
0.0008142,472.55684,246.22957,52.12961,,,
0.00081424,474.96351,249.03887,52.72437,,,
0.00081428,472.78263,245.90758,52.06144,,,
0.00081432,470.88911,244.48927,51.76117,,,
0.00081436,471.05332,244.98237,51.86557,,,
0.0008144,474.29128,248.51296,52.61303,,,
0.00081444,472.78263,249.45524,52.81252,,,
0.00081448,471.78712,250.36173,53.00444,,,
0.00081452,468.54915,245.36807,51.94722,,,
0.00081456,471.53054,247.87426,52.47781,,,
0.0008146,475.12258,252.12409,53.37755,,,
0.00081464,472.46447,249.50227,52.82248,,,
0.00081468,471.75633,247.66112,52.43269,,,
0.00081472,470.88911,250.52415,53.03883,,,
0.00081476,471.75633,251.35509,53.21474,,,
0.0008148,472.30027,248.35137,52.57882,,,
0.00081484,471.81791,251.41667,53.22778,,,
0.00081488,474.19378,252.69465,53.49834,,,
0.00081492,471.95133,249.02658,52.72177,,,
0.00081496,468.06679,245.72727,52.02327,,,
0.000815,474.64536,252.30583,53.41603,,,
0.00081504,473.71143,249.87138,52.90063,,,
0.00081508,472.78263,250.18678,52.9674,,,
0.00081512,469.80124,249.10738,52.73888,,,
0.00081516,471.11489,247.67748,52.43615,,,
0.0008152,473.99879,249.71982,52.86854,,,
0.00081524,475.86152,251.65629,53.27851,,,
0.00081528,471.88462,248.48349,52.60679,,,
0.00081532,471.85383,248.27011,52.56162,,,
0.00081536,471.81791,247.02745,52.29853,,,
0.0008154,475.25087,252.58128,53.47434,,,
0.00081544,475.02509,252.06288,53.36459,,,
0.00081548,473.16749,249.76636,52.87839,,,
0.00081552,473.32656,251.16963,53.17548,,,
0.00081556,471.59725,246.73305,52.23621,,,
0.0008156,472.26948,246.23482,52.13072,,,
0.00081564,475.02509,252.13662,53.3802,,,
0.00081568,474.86601,250.66078,53.06775,,,
0.00081572,475.1585,248.39231,52.58749,,,
0.00081576,473.45485,247.49393,52.39729,,,
0.0008158,475.89231,250.58918,53.05259,,,
0.00081584,474.35286,249.26979,52.77326,,,
0.00081588,474.26049,248.11698,52.5292,,,
0.00081592,476.56966,250.79133,53.09539,,,
0.00081596,475.28166,250.74753,53.08612,,,
0.000816,472.91091,249.3272,52.78542,,,
0.00081604,474.57865,251.36128,53.21605,,,
0.00081608,474.54786,248.29432,52.56674,,,
0.00081612,478.01161,254.83053,53.95053,,,
0.00081616,474.29128,252.02433,53.35643,,,
0.0008162,473.2342,247.30956,52.35826,,,
0.00081624,471.95133,248.29504,52.5669,,,
0.00081628,474.26049,249.58006,52.83895,,,
0.00081632,473.68064,248.12235,52.53034,,,
0.00081636,473.32656,245.86629,52.0527,,,
0.0008164,471.75633,248.79413,52.67256,,,
0.00081644,470.9199,242.03283,51.24112,,,
0.00081648,475.50744,249.7654,52.87819,,,
0.00081652,472.78263,244.51707,51.76706,,,
0.00081656,472.36698,244.46778,51.75662,,,
0.0008166,473.64985,248.34673,52.57784,,,
0.00081664,469.47795,241.13983,51.05206,,,
0.00081668,469.60624,245.10839,51.89225,,,
0.00081672,472.88013,250.46687,53.0267,,,
0.00081676,475.02509,249.94201,52.91558,,,
0.0008168,468.74415,243.18587,51.48523,,,
0.00081684,467.90772,241.83678,51.19961,,,
0.00081688,472.20277,247.66864,52.43428,,,
0.00081692,473.87563,247.43951,52.38577,,,
0.00081696,472.55684,248.059,52.51692,,,
0.000817,471.11489,246.32443,52.1497,,,
0.00081704,471.21239,244.62996,51.79096,,,
0.00081708,473.16749,249.40118,52.80108,,,
0.00081712,473.83971,247.43987,52.38585,,,
0.00081716,470.47346,242.53798,51.34806,,,
0.0008172,475.18929,245.46067,51.96683,,,
0.00081724,472.9417,247.01707,52.29634,,,
0.00081728,472.49526,246.82696,52.25609,,,
0.00081732,473.77813,245.25625,51.92355,,,
0.00081736,472.78263,244.51707,51.76706,,,
0.0008174,471.62804,242.52093,51.34445,,,
0.00081744,473.00841,243.0972,51.46645,,,
0.00081748,474.12708,244.69106,51.80389,,,
0.00081752,471.88462,241.42446,51.11232,,,
0.00081756,473.77813,244.15953,51.69136,,,
0.0008176,472.36698,243.15101,51.47785,,,
0.00081764,471.95133,238.455,50.48365,,,
0.00081768,473.80892,243.82397,51.62032,,,
0.00081772,471.24318,241.62458,51.15468,,,
0.00081776,476.31309,246.95082,52.28231,,,
0.0008178,472.42855,242.00468,51.23515,,,
0.00081784,474.67614,243.95965,51.64905,,,
0.00081788,473.32656,243.34161,51.5182,,,
0.00081792,476.1848,245.57833,51.99174,,,
0.00081796,475.63573,244.88296,51.84452,,,
0.000818,473.2342,243.433,51.53755,,,
0.00081804,471.30476,240.88088,50.99723,,,
0.00081808,472.62355,241.90706,51.21449,,,
0.00081812,474.45036,244.97806,51.86465,,,
0.00081816,475.02509,243.94341,51.64561,,,
0.0008182,471.75633,241.07729,51.03882,,,
0.00081824,475.95902,247.54716,52.40856,,,
0.00081828,474.67614,247.39846,52.37708,,,
0.00081832,470.0886,242.1894,51.27426,,,
0.00081836,471.49976,242.759,51.39485,,,
0.0008184,473.19828,245.11532,51.89371,,,
0.00081844,472.36698,244.28402,51.71772,,,
0.00081848,473.26499,243.79269,51.6137,,,
0.00081852,474.54786,247.5265,52.40419,,,
0.00081856,471.24318,242.83132,51.41017,,,
0.0008186,468.86731,242.83265,51.41045,,,
0.00081864,469.28809,242.0104,51.23637,,,
0.00081868,472.26948,247.95422,52.49474,,,
0.00081872,472.17198,245.66212,52.00948,,,
0.00081876,474.32207,249.20271,52.75906,,,
0.0008188,470.79161,245.26961,51.92638,,,
0.00081884,469.77045,243.44317,51.5397,,,
0.00081888,472.52605,246.12621,52.10773,,,
0.00081892,471.75633,248.75784,52.66488,,,
0.00081896,471.69475,247.63583,52.42733,,,
0.000819,471.24318,248.82992,52.68014,,,
0.00081904,470.69924,250.07796,52.94436,,,
0.00081908,473.00841,249.42469,52.80606,,,
0.00081912,472.49526,249.16788,52.75169,,,
0.00081916,468.51836,245.59361,51.99497,,,
0.0008192,472.1104,249.69714,52.86374,,,
0.00081924,471.49976,248.7576,52.66483,,,
0.00081928,475.09179,251.10544,53.16189,,,
0.00081932,471.46897,248.06784,52.5188,,,
0.00081936,468.54915,243.75869,51.6065,,,
0.0008194,472.26948,249.92996,52.91303,,,
0.00081944,473.00841,246.82745,52.25619,,,
0.00081948,472.78263,248.02845,52.51046,,,
0.00081952,473.0392,249.60179,52.84355,,,
0.00081956,470.1861,246.12717,52.10793,,,
0.0008196,471.59725,245.7089,52.01938,,,
0.00081964,476.1848,251.75952,53.30037,,,
0.00081968,474.83522,251.80045,53.30903,,,
0.00081972,471.56647,247.03233,52.29957,,,
0.00081976,469.41637,246.19901,52.12314,,,
0.0008198,472.91091,246.58364,52.20457,,,
0.00081984,472.36698,248.60067,52.6316,,,
0.00081988,472.59276,248.75271,52.66379,,,
0.00081992,471.62804,248.99591,52.71528,,,
0.00081996,473.71143,249.76252,52.87758,,,
0.00082,471.91541,246.94235,52.28052,,,
0.00082004,471.53054,247.47162,52.39257,,,
0.00082008,475.40995,253.03297,53.56997,,,
0.00082012,473.16749,250.97427,53.13412,,,
0.00082016,470.21689,246.63317,52.21506,,,
0.0008202,470.02189,244.46361,51.75574,,,
0.00082024,474.51707,245.92262,52.06463,,,
0.00082028,475.37916,250.22234,52.97493,,,
0.00082032,471.43818,245.8799,52.05558,,,
0.00082036,471.75633,245.68539,52.0144,,,
0.0008204,473.29578,245.32284,51.93765,,,
0.00082044,470.54017,246.00604,52.08229,,,
0.00082048,474.38878,246.05066,52.09174,,,
0.00082052,474.26049,246.21499,52.12653,,,
0.00082056,473.90642,246.88507,52.26839,,,
0.0008206,469.47795,241.79763,51.19132,,,
0.00082064,471.78712,242.90005,51.42472,,,
0.00082068,476.0873,249.24854,52.76876,,,
0.00082072,473.1367,245.63897,52.00458,,,
0.00082076,469.73453,241.83533,51.1993,,,
0.0008208,469.0623,240.72418,50.96406,,,
0.00082084,475.70244,248.49732,52.60972,,,
0.00082088,472.39777,245.37641,51.94899,,,
0.00082092,471.27397,245.20303,51.91228,,,
0.00082096,471.46897,245.80066,52.03881,,,
0.000821,472.75184,244.81636,51.83042,,,
0.00082104,473.80892,245.17819,51.90702,,,
0.00082108,472.62355,245.6022,51.99679,,,
0.00082112,469.70374,242.0597,51.2468,,,
0.00082116,469.64216,238.26787,50.44403,,,
0.0008212,472.62355,244.97951,51.86496,,,
0.00082124,474.26049,245.15338,51.90177,,,
0.00082128,474.45036,246.00222,52.08148,,,
0.00082132,471.91541,244.1988,51.69968,,,
0.00082136,474.32207,243.7156,51.59738,,,
0.0008214,471.56647,240.00958,50.81277,,,
0.00082144,472.23869,240.79183,50.97838,,,
0.00082148,471.85383,241.9789,51.2297,,,
0.00082152,475.1585,245.24729,51.92165,,,
0.00082156,474.96351,242.74766,51.39245,,,
0.0008216,474.19378,240.47858,50.91206,,,
0.00082164,474.45036,239.92988,50.7959,,,
0.00082168,473.93721,241.35618,51.09786,,,
0.00082172,472.39777,238.93889,50.58609,,,
0.00082176,473.45485,241.93425,51.22025,,,
0.0008218,475.22008,239.09022,50.61813,,,
0.00082184,476.34388,240.94555,51.01093,,,
0.00082188,472.71592,237.17128,50.21187,,,
0.00082192,473.1367,237.9947,50.3862,,,
0.00082196,474.73772,240.07093,50.82576,,,
0.000822,473.32656,238.36716,50.46505,,,
0.00082204,471.08411,235.68578,49.89737,,,
0.00082208,473.55235,239.4345,50.69102,,,
0.00082212,475.57415,240.8348,50.98748,,,
0.00082216,471.69475,233.51776,49.43838,,,
0.0008222,472.65434,234.2573,49.59495,,,
0.00082224,474.73772,237.95006,50.37675,,,
0.00082228,476.98531,240.34396,50.88356,,,
0.00082232,473.87563,236.39272,50.04704,,,
0.00082236,473.48564,235.0886,49.77094,,,
0.0008224,471.11489,232.68157,49.26135,,,
0.00082244,474.80443,236.95634,50.16636,,,
0.00082248,476.21559,236.06286,49.9772,,,
0.00082252,473.39327,236.23926,50.01455,,,
0.00082256,471.85383,233.52936,49.44083,,,
0.0008226,473.58314,234.8572,49.72195,,,
0.00082264,474.51707,236.81528,50.1365,,,
0.00082268,473.74735,234.14356,49.57087,,,
0.00082272,470.11939,229.63776,48.61694,,,
0.00082276,472.62355,233.27493,49.38697,,,
0.0008228,473.32656,230.5403,48.80802,,,
0.00082284,473.80892,234.4603,49.63792,,,
0.00082288,472.65434,231.18485,48.94447,,,
0.00082292,474.48115,232.86535,49.30025,,,
0.00082296,476.98531,234.82057,49.7142,,,
0.000823,475.25087,232.09826,49.13785,,,
0.00082304,469.64216,224.29494,47.4858,,,
0.00082308,471.05332,227.64554,48.19516,,,
0.00082312,472.97762,229.71616,48.63353,,,
0.00082316,474.83522,231.42745,48.99583,,,
0.0008232,473.71143,226.93858,48.04549,,,
0.00082324,475.25087,228.8795,48.4564,,,
0.00082328,473.80892,225.31668,47.70211,,,
0.00082332,471.24318,223.62878,47.34477,,,
0.00082336,474.09629,227.24971,48.11136,,,
0.0008234,474.67614,225.48865,47.73852,,,
0.00082344,471.46897,223.63452,47.34598,,,
0.00082348,474.163,227.39015,48.14109,,,
0.00082352,474.57865,224.76964,47.5863,,,
0.00082356,473.74735,225.2551,47.68908,,,
0.0008236,473.0392,222.60868,47.1288,,,
0.00082364,474.35286,222.82445,47.17448,,,
0.00082368,474.60944,223.55623,47.32941,,,
0.00082372,471.81791,217.10702,45.96404,,,
0.00082376,471.53054,218.21016,46.19758,,,
0.0008238,472.62355,219.26688,46.4213,,,
0.00082384,476.1848,218.98668,46.36198,,,
0.00082388,471.85383,215.53356,45.63092,,,
0.00082392,471.37147,217.20952,45.98574,,,
0.00082396,471.81791,215.64394,45.65429,,,
0.000824,474.57865,219.57631,46.48681,,,
0.00082404,472.36698,217.25462,45.99528,,,
0.00082408,470.54017,213.891,45.28317,,,
0.00082412,471.1816,214.60617,45.43458,,,
0.00082416,471.24318,214.70403,45.4553,,,
0.0008242,476.21559,219.49385,46.46936,,,
0.00082424,472.42855,215.37792,45.59797,,,
0.00082428,468.16429,212.94191,45.08224,,,
0.00082432,470.15531,211.78673,44.83767,,,
0.00082436,474.48115,215.27218,45.57558,,,
0.0008244,476.75953,217.95203,46.14293,,,
0.00082444,473.19828,216.03762,45.73763,,,
0.00082448,469.31888,212.63342,45.01692,,,
0.00082452,472.78263,216.64612,45.86646,,,
0.00082456,473.42406,214.25138,45.35947,,,
0.0008246,475.67165,218.72987,46.30761,,,
0.00082464,471.1816,216.06925,45.74433,,,
0.00082468,470.28359,212.06133,44.89581,,,
0.00082472,474.12708,217.07644,45.95756,,,
0.00082476,475.86152,218.88345,46.34013,,,
0.0008248,473.55235,216.93946,45.92856,,,
0.00082484,474.32207,219.17226,46.40127,,,
0.00082488,471.75633,218.54597,46.26868,,,
0.00082492,473.29578,218.62234,46.28485,,,
0.00082496,474.12708,221.50194,46.89449,,,
0.000825,472.78263,218.9133,46.34645,,,
0.00082504,471.75633,218.87487,46.33831,,,
0.00082508,472.78263,219.31593,46.43169,,,
0.00082512,476.63124,223.60347,47.33941,,,
0.00082516,473.45485,218.78141,46.31853,,,
0.0008252,472.20277,218.80864,46.32429,,,
0.00082524,473.80892,223.3784,47.29176,,,
0.00082528,473.74735,222.69414,47.14689,,,
0.00082532,470.95582,218.51328,46.26176,,,
0.00082536,469.50874,218.45553,46.24953,,,
0.0008254,470.69924,219.60975,46.49389,,,
0.00082544,473.2342,223.02255,47.21642,,,
0.00082548,469.47795,217.14543,45.97217,,,
0.00082552,469.80124,221.7842,46.95425,,,
0.00082556,473.52156,221.00528,46.78934,,,
0.0008256,472.78263,220.85157,46.7568,,,
0.00082564,471.56647,219.41654,46.45299,,,
0.00082568,469.54466,217.57732,46.06361,,,
0.00082572,471.11489,219.80653,46.53555,,,
0.00082576,474.51707,223.2087,47.25583,,,
0.0008258,471.0174,218.46483,46.2515,,,
0.00082584,468.67744,214.11286,45.33014,,,
0.00082588,472.42855,219.76714,46.52721,,,
0.00082592,472.04369,218.61328,46.28293,,,
0.00082596,473.52156,221.84684,46.96751,,,
0.000826,471.56647,218.28236,46.21287,,,
0.00082604,472.17198,220.53354,46.68947,,,
0.00082608,469.9911,215.28021,45.57728,,,
0.00082612,469.89873,215.62676,45.65065,,,
0.00082616,471.69475,219.36223,46.44149,,,
0.0008262,471.21239,218.62354,46.2851,,,
0.00082624,471.11489,216.62405,45.86179,,,
0.00082628,473.16749,220.68866,46.72231,,,
0.00082632,473.2342,219.91381,46.55827,,,
0.00082636,473.10591,220.95598,46.77891,,,
0.0008264,472.62355,219.44947,46.45996,,,
0.00082644,470.1861,217.41465,46.02917,,,
0.00082648,470.9199,216.20901,45.77392,,,
0.00082652,475.47666,221.38845,46.87046,,,
0.00082656,472.1104,217.83843,46.11889,,,
0.0008266,476.24638,221.46292,46.88623,,,
0.00082664,471.78712,218.83192,46.32922,,,
0.00082668,472.14119,218.8208,46.32686,,,
0.00082672,472.23869,216.94257,45.92922,,,
0.00082676,468.77494,213.00361,45.0953,,,
0.0008268,471.21239,213.97799,45.30159,,,
0.00082684,474.12708,217.22157,45.98829,,,
0.00082688,472.75184,217.38315,46.0225,,,
0.00082692,475.22008,218.24201,46.20433,,,
0.00082696,473.80892,218.25764,46.20764,,,
0.000827,471.1816,215.99551,45.72872,,,
0.00082704,470.63254,213.9108,45.28736,,,
0.00082708,474.90193,215.54666,45.63369,,,
0.00082712,474.96351,220.03374,46.58366,,,
0.00082716,472.04369,214.00519,45.30734,,,
0.0008272,474.35286,215.8017,45.68768,,,
0.00082724,473.55235,218.62258,46.2849,,,
0.00082728,472.97762,214.6465,45.44312,,,
0.00082732,475.06101,219.65603,46.50369,,,
